ags5,date,ground_truth,pred,error
3153,2018-12-31,6.0,6.4316244,0.4316244125366211
3153,2019-01-31,6.5,6.4156966,0.08430337905883789
3153,2019-02-28,6.3,6.4417706,0.14177055358886737
3153,2019-03-31,6.2,6.44156,0.24155979156494123
3153,2019-04-30,5.9,6.1699357,0.26993570327758754
3153,2019-05-31,5.7,6.1739197,0.4739196777343748
3153,2019-06-30,5.6,6.2726474,0.6726473808288578
3153,2019-07-31,5.8,5.8508797,0.0508796691894533
3153,2019-08-31,6.0,5.8357196,0.16428041458129883
3153,2019-09-30,5.8,5.728627,0.07137279510498029
3153,2019-10-31,5.7,5.628981,0.07101888656616229
3153,2019-11-30,5.7,5.6243277,0.07567234039306658
3153,2019-12-31,5.8,5.738122,0.061878013610839666
3154,2018-01-31,6.9,6.65643,0.24357023239135778
3154,2018-02-28,6.9,6.7242556,0.17574443817138707
3154,2018-03-31,6.5,6.7353697,0.23536968231201172
3154,2018-04-30,6.4,6.5792503,0.17925033569335902
3154,2018-05-31,6.3,6.602954,0.3029539108276369
3154,2018-06-30,6.2,6.6455073,0.4455073356628416
3154,2018-07-31,6.3,6.510815,0.21081514358520526
3154,2018-08-31,6.2,6.504864,0.3048642158508299
3154,2018-09-30,6.0,6.4853177,0.4853177070617676
3154,2018-10-31,5.8,6.0769734,0.27697343826293963
3154,2018-11-30,5.7,6.049391,0.3493907928466795
3154,2018-12-31,5.7,6.2454715,0.5454714775085447
3154,2019-01-31,6.0,6.1376853,0.13768529891967773
3154,2019-02-28,6.0,6.192772,0.19277191162109375
3154,2019-03-31,5.8,6.160037,0.3600370407104494
3154,2019-04-30,5.8,5.9105844,0.11058444976806658
3154,2019-05-31,5.8,5.8902416,0.09024162292480487
3154,2019-06-30,5.8,5.9442286,0.14422864913940447
3154,2019-07-31,6.0,5.916176,0.08382415771484375
3154,2019-08-31,5.9,5.869098,0.030901813507080433
3154,2019-09-30,5.5,5.80373,0.3037300109863281
3154,2019-10-31,5.6,5.5375853,0.062414741516112926
3154,2019-11-30,5.5,5.4826217,0.01737833023071289
3154,2019-12-31,5.6,5.597955,0.0020447731018062854
3155,2018-01-31,6.0,5.7886634,0.21133661270141602
3155,2018-02-28,5.9,5.8277693,0.07223072052001989
3155,2018-03-31,5.7,5.8100295,0.11002950668334943
3155,2018-04-30,5.6,5.5770283,0.022971725463866832
3155,2018-05-31,5.4,5.49777,0.09776983261108363
3155,2018-06-30,5.2,5.584845,0.38484506607055646
3155,2018-07-31,5.5,5.445698,0.054302215576171875
3155,2018-08-31,5.3,5.4328337,0.1328336715698244
3155,2018-09-30,5.1,5.390788,0.2907880783081058
3155,2018-10-31,5.1,5.112156,0.01215591430664098
3155,2018-11-30,5.0,5.1235366,0.12353658676147461
3155,2018-12-31,5.1,5.2970996,0.19709959030151403
3155,2019-01-31,5.6,5.347486,0.25251398086547816
3155,2019-02-28,5.4,5.3949337,0.005066299438476918
3155,2019-03-31,5.2,5.4228787,0.2228787422180174
3155,2019-04-30,5.0,5.1798744,0.17987442016601562
3155,2019-05-31,5.1,5.1329446,0.03294458389282262
3155,2019-06-30,5.0,5.191765,0.19176483154296875
3155,2019-07-31,5.2,5.1030216,0.09697837829589862
3155,2019-08-31,5.2,5.0694127,0.13058729171752947
3155,2019-09-30,4.9,4.991477,0.09147701263427699
3155,2019-10-31,4.9,4.8330774,0.0669225692749027
3155,2019-11-30,4.9,4.8266253,0.07337465286254918
3155,2019-12-31,5.0,4.97737,0.02263021469116211
3157,2018-01-31,5.3,5.1680202,0.13197975158691388
3157,2018-02-28,5.2,5.19865,0.0013501167297365058
3157,2018-03-31,5.2,5.1828637,0.017136287689209162
3157,2018-04-30,5.1,5.093749,0.006250953674316051
3157,2018-05-31,4.9,5.064222,0.16422185897827113
3157,2018-06-30,4.7,5.1517444,0.4517443656921385
3157,2018-07-31,4.8,5.0000844,0.20008440017700213
3157,2018-08-31,4.8,4.941168,0.14116783142089862
3157,2018-09-30,4.7,4.9348464,0.23484640121459943
3157,2018-10-31,4.5,4.671708,0.1717081069946289
3157,2018-11-30,4.3,4.7054763,0.4054762840270998
3157,2018-12-31,4.3,4.7346888,0.43468875885009783
3157,2019-01-31,4.8,4.6476035,0.1523964881896971
3157,2019-02-28,4.7,4.7450833,0.0450833320617674
3157,2019-03-31,4.6,4.827521,0.227520847320557
3157,2019-04-30,4.5,4.6637325,0.16373252868652344
3157,2019-05-31,4.4,4.5742297,0.17422971725463832
3157,2019-06-30,4.2,4.5765495,0.3765495300292967
3157,2019-07-31,4.5,4.4389696,0.06103038787841797
3157,2019-08-31,4.5,4.4893928,0.010607242584228516
3157,2019-09-30,4.3,4.4774547,0.17745466232299822
3157,2019-10-31,4.3,4.2226048,0.07739524841308576
3157,2019-11-30,4.2,4.1619897,0.03801031112670916
3157,2019-12-31,4.3,4.253978,0.046022224426269354
3158,2018-01-31,5.5,5.3527865,0.14721345901489258
3158,2018-02-28,5.4,5.4899745,0.08997449874877894
3158,2018-03-31,5.3,5.4689636,0.16896362304687518
3158,2018-04-30,5.1,5.241182,0.14118185043334996
3158,2018-05-31,4.8,5.2208023,0.4208023071289064
3158,2018-06-30,4.8,5.2803707,0.4803707122802736
3158,2018-07-31,5.1,5.0690966,0.030903434753417613
3158,2018-08-31,4.8,5.0801897,0.2801897048950197
3158,2018-09-30,4.6,5.083293,0.4832929611206058
3158,2018-10-31,4.5,4.7191944,0.2191944122314453
3158,2018-11-30,4.5,4.757859,0.2578592300415039
3158,2018-12-31,4.5,4.869046,0.3690462112426758
3158,2019-01-31,4.9,4.829895,0.07010498046875036
3158,2019-02-28,4.9,4.9323144,0.03231439590454066
3158,2019-03-31,4.6,4.9240503,0.324050331115723
3158,2019-04-30,4.5,4.628293,0.12829303741455078
3158,2019-05-31,4.4,4.60359,0.20359001159667933
3158,2019-06-30,4.3,4.704514,0.4045140266418459
3158,2019-07-31,4.6,4.572101,0.027898883819579723
3158,2019-08-31,4.4,4.4902506,0.09025058746337855
3158,2019-09-30,4.1,4.4747953,0.3747953414916996
3158,2019-10-31,4.0,4.180524,0.18052387237548828
3158,2019-11-30,4.0,4.182438,0.18243789672851562
3158,2019-12-31,4.0,4.3580775,0.3580775260925293
3159,2018-01-31,6.2,5.799396,0.40060396194458026
3159,2018-02-28,6.2,5.8269734,0.3730265617370607
3159,2018-03-31,6.0,5.7669687,0.2330312728881836
3159,2018-04-30,5.9,5.8308125,0.06918754577636754
3159,2018-05-31,5.6,5.7153535,0.1153534889221195
3159,2018-06-30,5.6,5.7841287,0.18412866592407262
3159,2018-07-31,5.8,5.712321,0.08767919540405256
3159,2018-08-31,5.8,5.692333,0.10766677856445295
3159,2018-09-30,5.5,5.648303,0.14830303192138672
3159,2018-10-31,5.4,5.4510627,0.05106267929077113
3159,2018-11-30,5.3,5.4499106,0.1499106407165529
3159,2018-12-31,5.3,5.578739,0.2787391662597658
3159,2019-01-31,5.7,5.608533,0.0914670944213869
3159,2019-02-28,5.7,5.687523,0.012477111816406428
3159,2019-03-31,5.5,5.678642,0.17864179611206055
3159,2019-04-30,5.4,5.481812,0.08181200027465785
3159,2019-05-31,5.4,5.3704166,0.029583358764648793
3159,2019-06-30,5.2,5.472462,0.27246217727661115
3159,2019-07-31,5.4,5.426,0.02600011825561488
3159,2019-08-31,5.5,5.404945,0.09505510330200195
3159,2019-09-30,5.2,5.3505073,0.1505072593688963
3159,2019-10-31,5.1,5.1620827,0.06208267211914098
3159,2019-11-30,5.0,5.088303,0.0883030891418457
3159,2019-12-31,5.0,5.1966505,0.19665050506591797
3241,2018-01-31,7.1,6.939158,0.16084203720092738
3241,2018-02-28,7.0,6.941586,0.05841398239135742
3241,2018-03-31,6.9,6.898865,0.0011347770690921521
3241,2018-04-30,6.8,6.7887654,0.01123456954956037
3241,2018-05-31,6.5,6.7612915,0.26129150390625
3241,2018-06-30,6.5,6.859552,0.35955190658569336
3241,2018-07-31,6.7,6.729713,0.02971296310424787
3241,2018-08-31,6.6,6.752984,0.1529840469360355
3241,2018-09-30,6.4,6.7360587,0.3360587120056149
3241,2018-10-31,6.4,6.4476147,0.04761466979980433
3241,2018-11-30,6.3,6.4620695,0.1620695114135744
3241,2018-12-31,6.2,6.529735,0.3297350883483885
3241,2019-01-31,6.6,6.4801707,0.1198292732238766
3241,2019-02-28,6.5,6.541354,0.04135417938232422
3241,2019-03-31,6.4,6.54999,0.14999017715454066
3241,2019-04-30,6.3,6.35765,0.05764980316162127
3241,2019-05-31,6.5,6.2738433,0.22615671157836914
3241,2019-06-30,6.4,6.3537846,0.04621543884277379
3241,2019-07-31,6.6,6.3921647,0.20783529281616175
3241,2019-08-31,6.6,6.3393073,0.26069269180297816
3241,2019-09-30,6.4,6.27996,0.12003984451293981
3241,2019-10-31,6.3,6.238456,0.06154422760009748
3241,2019-11-30,6.2,6.151751,0.04824895858764666
3241,2019-12-31,6.2,6.1859155,0.014084529876709162
3251,2018-01-31,4.2,4.127146,0.07285423278808612
3251,2018-02-28,4.3,4.1621814,0.13781862258911115
3251,2018-03-31,4.2,4.143678,0.05632181167602557
3251,2018-04-30,4.0,4.0196123,0.01961231231689453
3251,2018-05-31,3.8,3.9945006,0.19450063705444354
3251,2018-06-30,3.8,4.034702,0.2347018241882326
3251,2018-07-31,3.9,3.97929,0.07929000854492196
3251,2018-08-31,3.9,3.9721222,0.07212219238281259
3251,2018-09-30,3.8,3.951847,0.1518470764160158
3251,2018-10-31,3.8,3.7640433,0.03595666885375959
3251,2018-11-30,3.8,3.709876,0.09012393951415998
3251,2018-12-31,3.8,3.7608125,0.03918747901916486
3251,2019-01-31,4.1,3.9267879,0.17321214675903285
3251,2019-02-28,3.9,3.9809089,0.08090887069702157
3251,2019-03-31,3.8,3.9438863,0.14388628005981463
3251,2019-04-30,3.8,3.7732422,0.026757764816284002
3251,2019-05-31,3.8,3.6911483,0.10885171890258771
3251,2019-06-30,3.8,3.7488773,0.05112271308898908
3251,2019-07-31,4.0,3.7569098,0.24309015274047852
3251,2019-08-31,4.0,3.7356708,0.264329195022583
3251,2019-09-30,3.8,3.7103837,0.08961634635925275
3251,2019-10-31,3.8,3.684957,0.11504297256469709
3251,2019-11-30,3.8,3.6951582,0.10484175682067853
3251,2019-12-31,3.9,3.7527351,0.1472648620605468
3252,2018-01-31,7.1,6.797687,0.3023129463195797
3252,2018-02-28,6.9,6.8199105,0.08008947372436559
3252,2018-03-31,6.7,6.6712527,0.028747272491455256
3252,2018-04-30,6.5,6.5245934,0.024593353271484375
3252,2018-05-31,6.2,6.465631,0.2656310081481932
3252,2018-06-30,6.0,6.4807706,0.4807705879211426
3252,2018-07-31,6.1,6.310762,0.21076192855834996
3252,2018-08-31,6.0,6.360683,0.36068296432495117
3252,2018-09-30,5.8,6.3541636,0.5541636466979982
3252,2018-10-31,5.7,5.9178586,0.2178586006164549
3252,2018-11-30,5.7,6.0008183,0.3008182525634764
3252,2018-12-31,5.9,6.194662,0.2946620941162106
3252,2019-01-31,6.4,6.22915,0.1708501815795902
3252,2019-02-28,6.3,6.298665,0.0013349533081052911
3252,2019-03-31,6.2,6.2927337,0.09273366928100568
3252,2019-04-30,6.0,6.1054964,0.10549640655517578
3252,2019-05-31,6.2,5.983012,0.2169878005981447
3252,2019-06-30,6.0,5.979319,0.020680904388427734
3252,2019-07-31,6.0,5.968463,0.03153705596923828
3252,2019-08-31,6.2,5.879312,0.3206879615783693
3252,2019-09-30,6.0,5.726715,0.273284912109375
3252,2019-10-31,5.9,5.7182665,0.18173351287841832
3252,2019-11-30,5.9,5.666661,0.23333921432495153
3252,2019-12-31,6.0,5.7719483,0.22805166244506836
3254,2018-01-31,6.5,6.373,0.1269998550415039
3254,2018-02-28,6.5,6.4318733,0.06812667846679688
3254,2018-03-31,6.3,6.3877583,0.08775825500488299
3254,2018-04-30,6.2,6.1570687,0.04293127059936541
3254,2018-05-31,6.0,6.1204376,0.1204376220703125
3254,2018-06-30,5.9,6.189603,0.2896028518676754
3254,2018-07-31,6.2,6.090192,0.1098081588745119
3254,2018-08-31,6.1,6.0822797,0.017720317840575817
3254,2018-09-30,5.9,6.0429134,0.14291343688964808
3254,2018-10-31,5.7,5.8480096,0.14800958633422834
3254,2018-11-30,5.6,5.786563,0.18656291961669957
3254,2018-12-31,5.6,5.919594,0.3195938110351566
3254,2019-01-31,6.0,5.8985925,0.10140752792358398
3254,2019-02-28,5.8,5.9759207,0.17592067718505877
3254,2019-03-31,5.7,5.980594,0.28059415817260724
3254,2019-04-30,5.6,5.7157254,0.11572542190551793
3254,2019-05-31,5.8,5.670509,0.12949113845825178
3254,2019-06-30,5.8,5.7488985,0.05110149383544904
3254,2019-07-31,6.0,5.8461885,0.15381145477294922
3254,2019-08-31,6.0,5.8130307,0.18696928024291992
3254,2019-09-30,5.7,5.7088456,0.008845615386962713
3254,2019-10-31,5.6,5.5523615,0.04763851165771449
3254,2019-11-30,5.4,5.510073,0.11007318496704066
3254,2019-12-31,5.4,5.5654182,0.16541824340820277
3255,2018-01-31,7.0,6.7407036,0.2592964172363281
3255,2018-02-28,7.0,6.828072,0.17192792892456055
3255,2018-03-31,6.8,6.7817082,0.01829175949096662
3255,2018-04-30,6.6,6.607633,0.00763311386108434
3255,2018-05-31,6.4,6.4714046,0.07140455245971644
3255,2018-06-30,6.2,6.487686,0.2876861572265623
3255,2018-07-31,6.5,6.375625,0.1243748664855957
3255,2018-08-31,6.6,6.3276834,0.27231655120849574
3255,2018-09-30,6.3,6.2512984,0.04870157241821271
3255,2018-10-31,6.2,6.1382694,0.061730575561523615
3255,2018-11-30,6.2,6.0941358,0.10586423873901385
3255,2018-12-31,6.2,6.260868,0.06086807250976545
3255,2019-01-31,6.7,6.4542427,0.24575729370117205
3255,2019-02-28,6.6,6.4792156,0.12078437805175746
3255,2019-03-31,6.5,6.486536,0.013463973999023438
3255,2019-04-30,6.3,6.332866,0.03286619186401385
3255,2019-05-31,6.2,6.165764,0.03423614501953143
3255,2019-06-30,6.2,6.2206507,0.02065067291259748
3255,2019-07-31,6.5,6.252735,0.24726486206054688
3255,2019-08-31,6.6,6.2453823,0.3546176910400387
3255,2019-09-30,6.2,6.1638956,0.03610439300537127
3255,2019-10-31,6.1,6.0507717,0.04922828674316371
3255,2019-11-30,5.8,6.0125985,0.21259851455688494
3255,2019-12-31,6.0,6.090879,0.09087896347045898
3256,2018-01-31,5.3,5.2458534,0.0541465759277342
3256,2018-02-28,5.3,5.36119,0.06118984222412127
3256,2018-03-31,5.1,5.335196,0.2351960182189945
3256,2018-04-30,4.9,4.9935517,0.09355173110961879
3256,2018-05-31,4.6,4.943422,0.34342184066772496
3256,2018-06-30,4.6,5.0266395,0.42663946151733434
3256,2018-07-31,4.9,4.899213,0.000787162780762074
3256,2018-08-31,4.9,4.933077,0.03307685852050746
3256,2018-09-30,4.7,4.8990736,0.1990736007690428
3256,2018-10-31,4.5,4.648446,0.14844608306884766
3256,2018-11-30,4.5,4.5946965,0.0946965217590332
3256,2018-12-31,4.6,4.7160563,0.1160563468933109
3256,2019-01-31,5.1,4.8119364,0.28806362152099574
3256,2019-02-28,5.1,4.8881545,0.21184549331665004
3256,2019-03-31,4.9,4.8247375,0.07526245117187536
3256,2019-04-30,4.6,4.703185,0.10318508148193395
3256,2019-05-31,4.6,4.54841,0.051590061187743785
3256,2019-06-30,4.6,4.6171236,0.017123603820801137
3256,2019-07-31,5.1,4.690542,0.4094577789306637
3256,2019-08-31,5.0,4.6644483,0.33555173873901367
3256,2019-09-30,4.6,4.5621815,0.03781852722167933
3256,2019-10-31,4.6,4.4426737,0.15732631683349574
3256,2019-11-30,4.5,4.376777,0.12322282791137695
3256,2019-12-31,4.6,4.53921,0.06079015731811488
3257,2018-01-31,6.4,6.0711565,0.3288434982299808
3257,2018-02-28,6.5,6.069003,0.4309968948364258
3257,2018-03-31,6.4,5.9832053,0.4167946815490726
3257,2018-04-30,6.2,5.949909,0.25009078979492205
3257,2018-05-31,6.1,5.795933,0.304067230224609
3257,2018-06-30,6.0,5.73006,0.2699398994445801
3257,2018-07-31,6.3,5.9567256,0.343274402618408
3257,2018-08-31,6.3,5.981168,0.31883220672607404
3257,2018-09-30,5.9,5.827562,0.07243814468383825
3257,2018-10-31,5.6,5.7869387,0.18693866729736364
3257,2018-11-30,5.6,5.6828165,0.08281650543212926
3257,2018-12-31,5.6,5.852913,0.2529129028320316
3257,2019-01-31,6.0,5.916627,0.0833730697631836
3257,2019-02-28,5.8,5.979186,0.17918605804443377
3257,2019-03-31,5.7,6.001507,0.3015068054199217
3257,2019-04-30,5.4,5.7271137,0.32711372375488246
3257,2019-05-31,5.2,5.672701,0.47270088195800763
3257,2019-06-30,5.1,5.815995,0.7159952163696293
3257,2019-07-31,5.3,5.601667,0.30166692733764666
3257,2019-08-31,5.2,5.650832,0.4508321762084959
3257,2019-09-30,5.0,5.5867968,0.586796760559082
3257,2019-10-31,4.9,5.1160913,0.21609125137329066
3257,2019-11-30,4.9,5.186464,0.28646383285522425
3257,2019-12-31,5.0,5.2920523,0.2920522689819336
3351,2018-01-31,6.9,6.881616,0.018383884429931996
3351,2018-02-28,6.8,7.005633,0.2056328773498537
3351,2018-03-31,6.5,6.989581,0.4895811080932617
3351,2018-04-30,6.3,6.5904765,0.2904765129089357
3351,2018-05-31,6.0,6.5759788,0.5759787559509277
3351,2018-06-30,5.9,6.7652135,0.8652134895324703
3351,2018-07-31,6.3,6.5106063,0.2106062889099123
3351,2018-08-31,6.1,6.5774283,0.4774283409118656
3351,2018-09-30,5.8,6.5248547,0.7248546600341799
3351,2018-10-31,5.8,5.96398,0.16398019790649432
3351,2018-11-30,5.7,5.974164,0.2741640090942381
3351,2018-12-31,5.8,6.1738896,0.3738896369934084
3351,2019-01-31,6.2,6.1381536,0.061846446990966975
3351,2019-02-28,6.0,6.1987147,0.1987147331237793
3351,2019-03-31,5.8,6.1846166,0.3846165657043459
3351,2019-04-30,5.5,5.781796,0.2817959785461426
3351,2019-05-31,5.8,5.742732,0.057267951965331854
3351,2019-06-30,5.6,5.8513536,0.2513536453247074
3351,2019-07-31,5.8,5.798452,0.001548099517822088
3351,2019-08-31,5.9,5.759644,0.14035596847534215
3351,2019-09-30,5.6,5.644424,0.04442396163940465
3351,2019-10-31,5.5,5.5394745,0.0394744873046875
3351,2019-11-30,5.3,5.498786,0.19878597259521502
3351,2019-12-31,5.5,5.6346126,0.1346125602722168
3352,2018-01-31,5.8,5.583482,0.21651821136474592
3352,2018-02-28,5.8,5.62741,0.17259006500244123
3352,2018-03-31,5.6,5.4706955,0.1293045043945309
3352,2018-04-30,5.3,5.319906,0.019906234741211115
3352,2018-05-31,5.0,5.241003,0.24100303649902344
3352,2018-06-30,5.1,5.266929,0.1669291496276859
3352,2018-07-31,5.2,5.180905,0.0190951347351076
3352,2018-08-31,5.1,5.1290483,0.029048347473144887
3352,2018-09-30,4.9,5.059885,0.1598850250244137
3352,2018-10-31,4.8,4.859129,0.059128952026367365
3352,2018-11-30,4.9,4.913987,0.013987159729003551
3352,2018-12-31,5.2,5.071649,0.12835092544555682
3352,2019-01-31,5.6,5.3135643,0.28643569946289027
3352,2019-02-28,5.6,5.3827043,0.21729574203491175
3352,2019-03-31,5.4,5.25677,0.1432298660278324
3352,2019-04-30,5.2,5.1599054,0.04009456634521502
3352,2019-05-31,5.0,5.038172,0.03817176818847656
3352,2019-06-30,5.1,5.0704775,0.029522514343261363
3352,2019-07-31,5.1,5.060624,0.03937587738037074
3352,2019-08-31,5.1,4.9805803,0.11941967010498011
3352,2019-09-30,4.9,4.8443685,0.0556315422058109
3352,2019-10-31,4.9,4.73161,0.16839017868042028
3352,2019-11-30,5.0,4.767741,0.23225879669189453
3352,2019-12-31,5.3,4.9290957,0.3709042549133299
3353,2018-01-31,4.2,3.959665,0.24033493995666522
3353,2018-02-28,4.2,4.019023,0.1809770584106447
3353,2018-03-31,4.0,3.967103,0.032896995544433594
3353,2018-04-30,4.0,3.9177232,0.08227682113647461
3353,2018-05-31,3.8,3.9428334,0.14283342361450213
3353,2018-06-30,3.8,3.9760237,0.17602367401123065
3353,2018-07-31,4.0,3.9315567,0.06844329833984375
3353,2018-08-31,3.9,3.856438,0.04356207847595206
3353,2018-09-30,3.7,3.8621173,0.162117290496826
3353,2018-10-31,3.6,3.6326487,0.03264870643615714
3353,2018-11-30,3.6,3.627479,0.027479076385497958
3353,2018-12-31,3.6,3.7360978,0.1360978126525878
3353,2019-01-31,4.0,3.7818828,0.21811723709106445
3353,2019-02-28,3.9,3.8345695,0.06543054580688468
3353,2019-03-31,3.8,3.812058,0.01205797195434588
3353,2019-04-30,3.7,3.727836,0.027835893630981268
3353,2019-05-31,3.7,3.6650195,0.034980487823486506
3353,2019-06-30,3.6,3.7485876,0.14858760833740225
3353,2019-07-31,3.7,3.7181058,0.0181057929992674
3353,2019-08-31,3.8,3.6735747,0.12642531394958478
3353,2019-09-30,3.6,3.6214814,0.021481418609619052
3353,2019-10-31,3.5,3.4935493,0.006450653076171875
3353,2019-11-30,3.5,3.4796464,0.02035355567932129
3353,2019-12-31,3.6,3.5479584,0.05204162597656259
3354,2018-01-31,8.6,8.070896,0.529103851318359
3354,2018-02-28,8.5,8.138334,0.3616657257080078
3354,2018-03-31,8.1,8.068598,0.03140220642089808
3354,2018-04-30,7.5,7.95948,0.45947980880737305
3354,2018-05-31,7.3,7.804137,0.5041372299194338
3354,2018-06-30,7.2,7.942038,0.742038059234619
3354,2018-07-31,7.7,7.6614194,0.0385806083679201
3354,2018-08-31,7.3,7.5998335,0.29983348846435565
3354,2018-09-30,6.8,7.5228944,0.7228943824768068
3354,2018-10-31,6.8,7.039289,0.23928899765014666
3354,2018-11-30,6.7,7.1712217,0.47122173309326154
3354,2018-12-31,7.0,7.4853396,0.4853396415710449
3354,2019-01-31,7.6,7.555237,0.044763183593749645
3354,2019-02-28,7.6,7.615254,0.015253925323486683
3354,2019-03-31,7.1,7.552972,0.4529718399047855
3354,2019-04-30,6.9,6.9942555,0.0942555427551266
3354,2019-05-31,7.1,6.9957747,0.10422525405883754
3354,2019-06-30,7.3,7.1600804,0.13991956710815412
3354,2019-07-31,7.5,7.2473235,0.25267648696899414
3354,2019-08-31,7.5,7.0760326,0.4239673614501953
3354,2019-09-30,7.4,6.8392315,0.5607685089111332
3354,2019-10-31,7.1,6.857591,0.24240884780883754
3354,2019-11-30,7.4,6.742882,0.6571182250976566
3354,2019-12-31,7.5,6.959262,0.5407381057739258
3355,2018-01-31,5.7,5.4753394,0.2246605873107912
3355,2018-02-28,5.7,5.542096,0.1579038619995119
3355,2018-03-31,5.6,5.5073934,0.09260663986206019
3355,2018-04-30,5.5,5.445774,0.054225921630859375
3355,2018-05-31,5.3,5.356724,0.0567237854003908
3355,2018-06-30,5.3,5.410335,0.11033506393432635
3355,2018-07-31,5.5,5.3159647,0.1840353012084961
3355,2018-08-31,5.2,5.288607,0.08860712051391584
3355,2018-09-30,5.2,5.245984,0.045984077453613104
3355,2018-10-31,5.2,5.04948,0.1505200386047365
3355,2018-11-30,5.1,5.029481,0.07051906585693324
3355,2018-12-31,5.1,5.1129,0.012899780273437855
3355,2019-01-31,5.6,5.2429786,0.35702142715454066
3355,2019-02-28,5.6,5.323904,0.2760959625244137
3355,2019-03-31,5.4,5.3047223,0.09527769088745153
3355,2019-04-30,5.2,5.253384,0.0533841133117674
3355,2019-05-31,5.2,5.2106066,0.010606575012206854
3355,2019-06-30,5.2,5.230906,0.030906009674072088
3355,2019-07-31,5.4,5.183717,0.21628322601318395
3355,2019-08-31,5.6,5.123905,0.476094818115234
3355,2019-09-30,5.2,5.1003175,0.09968252182006854
3355,2019-10-31,5.1,5.0598373,0.040162658691405895
3355,2019-11-30,5.0,4.966774,0.03322601318359375
3355,2019-12-31,5.0,5.060793,0.06079292297363281
3356,2018-01-31,3.8,3.6512744,0.14872555732727033
3356,2018-02-28,3.7,3.6798244,0.02017564773559588
