Variable_name,Variable name,Variable,variable_english,Beschreibung,description
KR_SCHUEL_REAL,KR_SCHUEL_VOR,Schüler nach Schulart - Realschulen,Students by type of school - pre- school area,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Realschulen,Number of pupils at general education schools by type of school - pre-school area
KR_SCHUEL_GYM,KR_SCHUEL_GRUND,Schüler nach Schulart - Gymnasien,Pupils by type of school - elementary schools,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Gymnasien,"Number of pupils in general education schools by type of school -
primary schools"
KR_SCHUEL_WALDORF,KR_SCHUEL_HAUPT,Schüler nach Schulart - Freie Waldorfschulen,Students by type of school - secondary schools,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Freie Waldorfschulen,Number of pupils at general education schools by type of school - Hauptschulen
KR_SCHUEL_GESCHUL,KR_SCHUEL_REAL,Schüler nach Schulart - Integrierte Gesamtschulen,Students by type of school - Realschulen,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Integrierte Gesamtschulen,Number of pupils at general education schools by type of school - Realschulen
KR_SCHUEL_ABEND,KR_SCHUEL_GYM,Schüler nach Schulart - Abendschulen und Kollegs,Students by type of school - grammar schools,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Abendschulen und Kollegs,Number of pupils at general education schools by type of school - grammar schools
KR_SCHUEL_SONDER,KR_SCHUEL_WALDORF,Schüler nach Schulart - Sonderschulen / Förderschulen,Students by type of school - Free Waldorf Schools,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Sonderschulen / Förderschulen,"Number of pupils at general education schools by type of school - free Waldorf
schools"
KR_SCHUEL_ORIENT,KR_SCHUEL_GESCHUL,Schüler nach Schulart - Schulartunabhängige Orientierungsstufe,Schoolchildren by type of school - Integrated comprehensive schools,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Schulartunabhängige Orientierungsstufe,"Number of pupils at general education schools by type of school - integrated comprehensive
schools"
KR_SCHUEL_MULT,KR_SCHUEL_ABEND,Schüler nach Schulart - Schularten mit mehreren Bildungsgängen,School-type students - evening schools and colleges,Anzahl Schüler an allgemeinbildenden Schulen nach Schulart - Schularten mit mehreren Bildungsgängen,Number of pupils at general education schools by type of school - evening schools and colleges
KR_SCHUELER,KR_SCHUEL_SONDER,Schüler,Schoolchildren by type of school - special schools / special needs schools,Anzahl Schüler am Wohnort,Number of pupils at general education schools by type of school - special schools / special schools
KR_STUDENT,KR_SCHUEL_ORIENT,Studenten,Schoolchildren by type of school - Orientation level,Anzahl Studenten am Wohnort,Number of pupils at general education schools
KR_AZUBI,,Auszubildende,independent of school type,Anzahl Auszubildende am Wohnort,"by type of school - orientation level independent of
school type"
KR_SCHUL_KEIN,KR_SCHUEL_MULT,Personen nach Schulabschluss - ohne oder noch kein Schulabschluss,Pupils by type of school - types of schools with several courses of study,Anzahl Personen ab 15 Jahren nach höchstem schulischen Abschluss - ohne oder noch kein Schulabschluss,Number of pupils at general education schools by type of school - types of schools with several courses of education
KR_SCHUL_HAUPT,KR_SCHUELER,Personen nach Schulabschluss - Haupt-/ Volksschulabschluss,student,Anzahl Personen ab 15 Jahren nach höchstem schulischen Abschluss - Haupt-/ Volksschulabschluss,Number of students at the place of residence
KR_SCHUL_MITTL,KR_STUDENT,"Personen nach Schulabschluss - Gymnasiale Oberstufe, Realschulabschluss",students,"Anzahl Personen ab 15 Jahren nach höchstem schulischen Abschluss - Gymnasiale Oberstufe, Realschulabschluss",Number of students at the place of residence
KR_SCHUL_HOCH,KR_AZUBI,"Personen nach Schulabschluss - Fachhochschulreife, allgemeine Hochschulreife (Abitur)",trainee,"Anzahl Personen ab 15 Jahren nach höchstem schulischen Abschluss - Fachhochschulreife, allgemeine Hochschulreife (Abitur)",Number of trainees at the place of residence
KR_BERUF_KEIN,KR_SCHUL_KEIN,Personen nach Berufsabschluss - ohne oder noch kein beruflicher Abschluss,People after leaving school - with no or no school leaving certiﬁcate,Anzahl Personen ab 15 Jahren nach höchstem beruflichen Abschluss - ohne oder noch kein beruflicher Abschluss,"Number of people aged 15 and over after the highest school leaving certiﬁcate - with no or no school
leaving certiﬁcate"
KR_BERUF_LEHRE,KR_SCHUL_MAIN,"Personen nach Berufsabschluss - Lehre, Berufsausbildung im dualen System",Persons after school leaving certiﬁcate - secondary school / elementary school certiﬁcate,"Anzahl Personen ab 15 Jahren nach höchstem beruflichen Abschluss - Lehre, Berufsausbildung im dualen System",Number of people aged 15 and over after the highest school leaving certiﬁcate - secondary school / elementary school certiﬁcate
KR_BERUF_FACHSCHUL,KR_SCHUL_MITTL,"Personen nach Berufsabschluss - Fachschule, Fachakademie, Berufsakademie","Persons after school leaving certiﬁcate - upper secondary school, secondary school leaving certiﬁcate","Anzahl Personen ab 15 Jahren nach höchstem beruflichen Abschluss - Fachschule, Fachakademie, Berufsakademie","Number of people aged 15 and over after the highest school qualiﬁcation
- upper secondary school, secondary
school qualiﬁcation"
KR_BERUF_HOCHSCHUL,KR_SCHUL_HOCH,"Personen nach Berufsabschluss - Fachhochschulabschluss, Hochschulabschluss","Persons after school leaving certiﬁcate - advanced technical college entrance qualiﬁcation, general university entrance qualiﬁcation (Abitur)","Anzahl Personen ab 15 Jahren nach höchstem beruflichen Abschluss - Fachhochschulabschluss, Hochschulabschluss","Number of people aged 15 and over after the highest school qualiﬁcation
- technical college entrance qualiﬁcation, general university entrance qualiﬁcation
(Abitur)"
KR_BERUF_PROM,KR_BERUF_KEIN,Personen nach Berufsabschluss - Promotion,People with a professional qualiﬁcation - with no or no professional qualiﬁcation,Anzahl Personen ab 15 Jahren nach höchstem beruflichen Abschluss - Promotion,Number of people aged 15 and over with the highest professional qualiﬁcation - with no or no professional qualiﬁcation
KR_TG_PERS,KR_BERUF_LEHRE,Personal in Kindertageseinrichtungen,"Persons after professional qualiﬁcation - apprenticeship, vocational training in the dual system",Personal in Kindertageseinrichtungen,"Number of people aged 15 and over after the highest professional qualiﬁcation - apprenticeship, professional training in the dual system"
KR_TG_PPERS,KR_BERUF_FACHSCHUL,Pädagogisches Personal in Kindertageseinrichtungen,"Persons by vocational qualiﬁcation - technical school, technical academy, professional academy",Pädagogisches Personal in Kindertageseinrichtungen,"Number of people aged 15 and over after the highest professional qualiﬁcation - technical school, technical academy, professional
academy"
KR_TG_KIND,KR_BERUF_HOCHSCHUL,Kinder in Tageseinrichtungen,"Persons by professional qualiﬁcation - technical college degree, university degree",Anzahl betreute Kinder in Tageseinrichtungen,"Number of people aged 15 and over after the highest professional qualiﬁcation - technical college degree, university degree"
KR_TG_QU_KK,KR_BERUF_PROM,Betreuungsquote Kleinkinder,People after a,Anteil der Kinder unter 3 Jahren in Kindertageseinrichtungen an den Kinder der entsprechenden Altersgruppe,Number of people
KR_TG_QU_VK,,Betreuungsquote Vorschulkinder,professional qualiﬁcation - doctorate,Anteil der Kinder von 3 bis unter 6 Jahren in Kindertageseinrichtungen an den Kinder der entsprechenden Altersgruppe,"aged 15 and over after the highest professional qualiﬁcation -
doctorate"
KR_TG_QU_GKK,KR_TG_PERS,Ganztags-Betreuungsquote Kleinkinder,Personnel in day- care centers,Anteil der Kinder unter 3 Jahren in Kindertageseinrichtungen mit einer Betreuungszeit von 7 und mehr Stunden pro Tag an den Kinder der entsprechenden,Personnel in day- care centers
KR_TG_QU_GVK,KR_TG_PPERS,Ganztags-Betreuungsquote Vorschulkinder,Pedagogical staff in day-care centers,Anteil der Kinder von 3 bis unter 6 Jahren in Kindertageseinrichtungen mit einer Betreuungszeit von 7 und mehr Stunden pro Tag an den Kinder der,Pedagogical staff in day-care centers
KR_GEN_MD,KR_TG_KIND,Corona-Genesene,Children in day care centers,Schätzung der Corona-Genesenen (nach Meldedatum),Number of children cared for in day care facilities
KR_GEN_MD_KUM,KR_TG_QU_KK,Corona-Genesene kumuliert,Childcare rate for toddlers,Corona-Genesene kumuliert (nach Meldedatum),Proportion of children under 3 years in day-care facilities in relation to the children in the corresponding age group
BL_IMPF,KR_TG_QU_VK,Verabreichte Corona-Impfdosen,Childcare rate for preschoolers,Gesamtzahl verabreichter Impfstoffdosen kumuliert,"Proportion of children from 3 to under 6 years in day-care facilities in relation to the children in the corresponding age
group"
BL_ERSTIMPF,KR_TG_QU_GKK,Corona-Erstimpfungen,All-day care rate for small children,Anzahl Corona-Erstimpfungen kumuliert,"Proportion of children under 3 years in day-care centers with a care time of 7 or more hours per day to the children of the
corresponding"
BL_ERSTIMPF_HS_BT,KR_TG_QU_GVK,Corona-Erstimpfungen BioNTech,All-day care quota for preschool children,Anzahl Corona-Erstimpfungen kumuliert des Herstellers BioNTech,Proportion of children from 3 to under 6 years in day-care facilities with a care time of 7 or more hours per day for the children of
BL_ERSTIMPF_HS_MN,KR_GEN_MD,Corona-Erstimpfungen Moderna,Corona recovered,Anzahl Corona-Erstimpfungen kumuliert des Herstellers Moderna,Estimate of those who have recovered from the corona (according to reporting date)
BL_ERSTIMPF_HS_AZ,KR_GEN_MD_KUM,Corona-Erstimpfungen AstraZeneca,Corona recoveries accumulated,Anzahl Corona-Erstimpfungen kumuliert des Herstellers AstraZeneca,Corona recovered cumulative (according to reporting date)
BL_ERSTIMPF_IND_ALTER,BL_IMPF,Corona-Erstimpfungen nach Indikation Alter,Corona vaccination doses administered,Corona-Erstimpfungen kumuliert nach Indikation Alter,Cumulative total number of vaccine doses administered
BL_ERSTIMPF_IND_BRFL,BL_ERSTIMPF,Corona-Erstimpfungen nach beruflicher Indikation,Corona ﬁrst vaccinations,Corona-Erstimpfungen kumuliert nach beruflicher indikation,Cumulative number of corona ﬁrst vaccinations
BL_ERSTIMPF_IND_MDZN,BL_ERSTIMPF_HS_BT,Corona-Erstimpfungen nach medizinischer Indikation,Corona ﬁrst vaccinations BioNTech,Corona-Erstimpfungen kumuliert nach medizinischer Indikation,Cumulative number of corona ﬁrst vaccinations from the manufacturer BioNTech
BL_ERSTIMPF_IND_PHBW,BL_ERSTIMPF_HS_MN,Corona-Erstimpfungen nach Indikation Pflegeheimbewohner,Corona ﬁrst vaccinations Moderna,Corona-Erstimpfungen kumuliert nach Indikation Plegeheimbewohner,"Cumulative number of corona ﬁrst vaccinations from the manufacturer
Moderna"
BL_ERSTIMPF_VT,BL_ERSTIMPF_HS_AZ,Corona-Erstimpfungen zum Vortag,Corona ﬁrst vaccinations AstraZeneca,Differenz der Corona-Erstimpfungen zum Vortag,"Cumulative number of corona ﬁrst vaccinations from the manufacturer
AstraZeneca"
BL_ERSTIMPF_QUOTE,BL_ERSTIMPF_IND_ALTER,Impfquote Corona-Erstimpfungen,Corona initial vaccinations according to age indication,Anteil Corona-Geimpfte (Erstimpfungen) an Gesamtbevölkerung (Einwohner Stand 31.12.2019),Corona initial vaccinations accumulated according to age indication
BL_ERSTIMPF_U60_QUOTE,BL_ERSTIMPF_IND_BRFL,Impfquote Corona-Erstimpfungen - unter 60 Jährige,Corona ﬁrst vaccinations according to,Anteil Corona-Geimpfte (Erstimpfungen) unter 60 Jahre an Bevölkerung der entsprechenden Altersklasse (Einwohner Stand 31.12.2019),Corona ﬁrst vaccinations accumulated
BL_ERSTIMPF_AB60_QUOTE,,Impfquote Corona-Erstimpfungen - über 60 Jährige,occupational indication,Anteil Corona-Geimpfte (Erstimpfungen) 60 Jahre oder älter an Bevölkerung der entsprechenden Altersklasse (Einwohner Stand 31.12.2019),"according to occupational
indication"
BL_ZWEITIMPF,BL_ERSTIMPF_IND_MDZN,Corona-Zweitimpfungen,Corona ﬁrst vaccinations according to medical indication,Anzahl Corona-Zweitimpfungen kumuliert,"Corona initial vaccinations accumulated according to
medical indication"
BL_ZWEITIMPF_HS_BT,BL_ERSTIMPF_IND_PHBW,Corona-Zweitimpfungen BioNTech,Corona initial vaccinations as indicated by nursing home residents,Anzahl Corona-Zweitimpfungen kumuliert des Herstellers BioNTech,Corona initial vaccinations accumulated according to the indication for care home residents
BL_ZWEITIMPF_HS_MN,BL_ERSTIMPF_VT,Corona-Zweitimpfungen Moderna,Corona ﬁrst vaccinations on the previous day,Anzahl Corona-Zweitimpfungen kumuliert des Herstellers Moderna,"Difference between the corona initial vaccinations and
the previous day"
BL_ZWEITIMPF_HS_AZ,BL_ERSTIMPF_QUOTE,Corona-Zweitimpfungen AstraZeneca,Corona vaccination rate for ﬁrst-time vaccinations,Anzahl Corona-Zweitimpfungen kumuliert des Herstellers AstraZeneca,"Proportion of corona vaccinated persons (ﬁrst vaccinations) in the total population (residents as of December 31,
2019)"
BL_ZWEITIMPF_HS_JJ,BL_ERSTIMPF_U60_QUOTE,Corona-Impfungen Johnson & Johnson,Corona vaccination rate - under 60 year olds,Anzahl Corona-Impfungen kumuliert des Herstellers Johnson und Johnson (wird als Zweitimpfung betrachtet),"Proportion of people vaccinated with corona (ﬁrst vaccinations) under 60 years of age in the population of the corresponding age group (residents as of December 31,
2019)"
BL_ZWEITIMPF_IND_ALTER,BL_ERSTIMPF_AB60_QUOTE,Corona-Zweitimpfungen nach Indikation Alter,Vaccination rate Corona ﬁrst vaccinations - over 60 year olds,Corona-Zweitimpfungen kumuliert nach Indikation Alter,"Proportion of corona vaccinated persons (ﬁrst vaccinations) 60 years or older in the population of the corresponding age group (residents as of December 31,
2019)"
BL_ZWEITIMPF_IND_BRFL,BL_ZWEITIMPF,Corona-Zweitimpfungen nach beruflicher Indikation,Corona second vaccinations,Corona-Zweitimpfungen kumuliert nach beruflicher indikation,Cumulative number of corona second vaccinations
BL_ZWEITIMPF_IND_MDZN,BL_ZWEITIMPF_HS_BT,Corona-Zweitimpfungen nach medizinischer Indikation,Corona second vaccinations BioNTech,Corona-Zweitimpfungen kumuliert nach medizinischer Indikation,Cumulative number of second corona vaccinations from the manufacturer BioNTech
BL_ZWEITIMPF_IND_PHBW,BL_ZWEITIMPF_HS_MN,Corona-Zweitimpfungen nach Indikation Pflegeheimbewohner,Corona second vaccinations Moderna,Corona-Zweitimpfungen kumuliert nach Indikation Plegeheimbewohner,Cumulative number of corona second vaccinations from the manufacturer Moderna
BL_ZWEITIMPF_VT,BL_ZWEITIMPF_HS_AZ,Corona-Zweitimpfungen zum Vortag,Corona second vaccinations AstraZeneca,Differenz der Corona-Zweitimpfungen zum Vortag,Cumulative number of corona second vaccinations from the manufacturer AstraZeneca
BL_ZWEITIMPF_QUOTE,BL_ZWEITIMPF_HS_JJ,Impfquote Corona-Zweitimpfungen,Corona vaccinations Johnson & Johnson,Anteil vollständig Corona-Geimpfte (Zweitimpfungen) an Gesamtbevölkerung (Einwohner Stand 31.12.2019),Cumulative number of corona vaccinations of the manufacturer Johnson and Johnson (considered as a second vaccination)
BL_ZWEITIMPF_U60_QUOTE,BL_ZWEITIMPF_IND_ALTER,Impfquote Corona-Zweitimpfungen - unter 60 Jährige,Corona second vaccinations according to age indication,Anteil vollständig Corona-Geimpfte (Zweitimpfungen) unter 60 Jahre an Bevölkerung der entsprechenden Altersklasse (Einwohner Stand 31.12.2019),"Corona second vaccinations accumulated according to age
indication"
BL_ZWEITIMPF_AB60_QUOTE,BL_ZWEITIMPF_IND_BRFL,Impfquote Corona-Zweitimpfungen - über 60 Jährige,Corona second vaccinations according to occupational indication,Anteil vollständig Corona-Geimpfte (Zweitimpfungen) 60 Jahre oder älter an Bevölkerung der entsprechenden Altersklasse (Einwohner Stand 31.12.2019),Corona second vaccinations accumulated according to
